DATA,Umidità massima (%),Umidità media (%),Umidità minima (%),Precipitazione (mm),Temperatura media (°C),Temperatura massima (°C),Temperatura minima (°C),Velocità media (m/s),Velocità raffica (m/s),Settore prevalente,Tempo permanenza (min),Durata calma (min),Valore pressione,Stagione
2022-02-25,79,51,21,0.0,7.3,13.6,0.1,1.7,9.6,SW,250.0,20.0,952.1,Inverno
2022-02-26,46,24,6,0.0,5.4,11.6,-0.2,2.1,8.1,WSW,380.0,10.0,958.3,Inverno
2022-02-27,53,36,17,0.0,3.4,9.1,-1.7,1.7,5.8,SW,390.0,0.0,959.2,Inverno
2022-02-28,42,29,18,0.0,5.8,13.0,0.9,1.9,7.5,SW,470.0,0.0,957.8,Inverno
2022-03-01,82,60,42,0.0,2.8,7.3,0.3,1.6,6.5,NE,210.0,20.0,961.7,Primavera
2022-03-02,72,52,32,0.0,4.5,10.2,-0.7,1.4,5.0,SW,460.0,10.0,955.4,Primavera
2022-03-03,59,47,29,0.0,6.9,13.4,2.6,1.5,4.7,SW,510.0,0.0,948.7,Primavera
2022-03-04,88,62,52,1.8,6.7,11.2,2.1,1.8,5.9,NNE,350.0,10.0,946.7,Primavera
2022-03-05,96,79,56,1.4,3.7,5.9,1.2,1.3,4.3,NNW,240.0,0.0,949.3,Primavera
2022-03-06,86,66,45,0.0,2.7,6.5,0.4,1.2,5.4,WSW,220.0,10.0,949.7,Primavera
2022-03-07,70,55,37,0.0,3.2,9.0,-0.9,1.5,4.3,SW,490.0,0.0,950.3,Primavera
2022-03-08,82,63,55,0.0,2.5,5.1,-0.6,1.3,4.7,SW,260.0,20.0,954.6,Primavera
2022-03-09,82,58,35,0.0,4.2,10.8,-1.3,1.4,4.6,SW,540.0,0.0,956.0,Primavera
2022-03-10,64,50,32,0.0,6.8,12.8,1.7,1.7,5.3,SW,620.0,0.0,957.0,Primavera
2022-03-11,77,65,55,0.0,5.3,7.2,3.3,1.3,5.5,NE,210.0,30.0,958.6,Primavera
2022-03-12,94,82,70,0.4,3.0,4.8,1.7,1.2,5.6,SW,180.0,20.0,959.6,Primavera
2022-03-13,99,84,58,4.4,3.1,6.2,0.9,1.3,3.7,WSW,340.0,10.0,959.0,Primavera
2022-03-14,99,79,53,0.2,4.8,9.4,0.8,1.2,5.8,SW,370.0,50.0,965.0,Primavera
2022-03-15,88,78,67,0.0,7.4,10.2,4.8,0.9,4.1,NNE,190.0,50.0,965.7,Primavera
2022-03-16,92,77,58,0.0,9.2,13.1,6.7,1.1,4.7,NE,170.0,60.0,958.4,Primavera
2022-03-17,99,93,82,1.0,8.2,9.5,6.7,1.0,3.2,NNE,270.0,80.0,960.0,Primavera
2022-03-18,99,83,54,0.2,9.1,11.5,7.2,1.4,4.6,WSW,220.0,10.0,964.7,Primavera
2022-03-19,82,58,30,0.0,8.3,12.6,5.7,1.2,4.0,NW,300.0,10.0,965.7,Primavera
2022-03-20,64,44,27,0.0,6.8,11.2,3.0,1.4,5.4,WSW,220.0,20.0,967.4,Primavera
2022-03-21,65,45,27,0.0,7.0,11.7,3.8,1.5,5.9,WSW,240.0,70.0,967.6,Primavera
2022-03-22,53,37,17,0.0,7.3,13.4,3.1,1.9,6.1,SW,470.0,0.0,966.8,Primavera
2022-03-23,38,25,11,0.0,10.0,16.6,4.8,2.4,8.5,SW,610.0,0.0,964.2,Primavera
2022-03-24,28,19,11,0.0,12.8,19.3,7.2,2.5,9.2,SW,660.0,10.0,960.1,Primavera
2022-03-25,36,24,11,0.0,12.7,19.2,7.7,2.1,6.4,SW,420.0,0.0,958.3,Primavera
2022-03-26,38,29,16,0.0,12.1,17.5,6.9,2.1,6.5,SW,520.0,0.0,960.1,Primavera
2022-03-27,39,30,17,0.0,12.1,16.8,8.6,2.0,7.0,SW,680.0,0.0,961.8,Primavera
2022-03-28,32,24,15,0.0,13.8,19.6,8.9,2.5,7.9,SW,540.0,0.0,957.6,Primavera
2022-03-29,74,40,23,0.0,12.3,17.4,8.4,1.7,6.1,SW,270.0,0.0,947.4,Primavera
2022-03-30,99,92,57,8.4,7.7,10.1,5.7,1.4,5.5,SW,210.0,0.0,938.5,Primavera
2022-03-31,98,82,58,6.1,8.9,15.1,5.3,2.1,8.9,SW,480.0,20.0,928.7,Primavera
2022-04-01,97,77,49,1.6,7.0,13.7,1.0,2.6,13.2,N,370.0,0.0,925.9,Primavera
2022-04-02,99,88,65,4.8,2.8,5.8,0.6,2.6,8.7,SW,410.0,0.0,934.9,Primavera
2022-04-03,85,61,39,0.0,5.5,9.3,1.3,1.9,6.0,SW,440.0,0.0,946.6,Primavera
2022-04-04,92,69,47,0.0,6.7,11.3,3.0,1.4,6.3,NE,180.0,10.0,950.4,Primavera
2022-04-05,78,56,32,0.0,9.9,17.7,2.5,1.5,4.9,SW,340.0,0.0,946.2,Primavera
2022-04-06,79,63,49,0.0,10.3,13.9,6.2,1.5,5.5,SW,390.0,40.0,943.5,Primavera
2022-04-07,85,53,18,0.0,13.9,23.2,4.8,2.1,10.2,SW,360.0,40.0,938.6,Primavera
2022-04-08,77,37,19,0.0,17.4,24.7,8.5,3.6,16.2,WSW,460.0,0.0,937.2,Primavera
2022-04-09,36,20,9,0.0,13.1,17.9,3.7,3.8,16.3,SW,270.0,10.0,939.2,Primavera
2022-04-10,43,31,22,0.0,9.2,15.8,2.4,1.8,5.9,WSW,300.0,0.0,951.0,Primavera
2022-04-11,69,44,29,0.0,10.6,16.1,5.4,1.8,6.0,SW,370.0,10.0,953.8,Primavera
2022-04-12,61,47,34,0.0,12.3,17.5,7.0,1.6,5.2,SW,350.0,0.0,953.2,Primavera
2022-04-13,62,46,31,0.0,14.0,19.2,9.0,1.7,6.6,SW,430.0,0.0,953.0,Primavera
2022-04-14,63,44,26,0.0,15.4,21.8,8.8,1.7,6.2,SW,520.0,40.0,954.1,Primavera
2022-04-15,51,37,20,0.0,18.0,24.8,12.0,2.1,7.5,SW,440.0,0.0,953.4,Primavera
2022-04-16,64,41,24,0.0,17.6,23.9,11.5,2.1,11.4,NE,360.0,0.0,951.8,Primavera
2022-04-17,73,51,12,0.0,13.1,19.1,7.5,1.8,6.2,NE,270.0,20.0,952.6,Primavera
2022-04-18,69,48,31,0.0,12.2,18.4,6.7,1.5,5.6,NE,280.0,30.0,948.8,Primavera
2022-04-19,82,59,38,0.0,12.9,19.5,7.1,1.6,6.5,NE,240.0,0.0,944.1,Primavera
2022-04-20,99,93,79,3.0,9.1,10.9,8.1,1.5,6.4,NNE,280.0,10.0,946.2,Primavera
2022-04-21,100,98,94,19.4,7.7,8.4,5.7,1.6,6.2,SW,300.0,20.0,943.6,Primavera
2022-04-22,98,76,49,6.0,11.2,17.1,5.3,2.5,9.0,SW,680.0,20.0,937.1,Primavera
2022-04-23,97,83,56,10.1,10.0,14.7,6.5,1.9,10.9,SW,370.0,40.0,937.4,Primavera
2022-04-24,96,76,50,0.0,9.9,15.6,4.6,1.6,6.8,NE,210.0,20.0,938.7,Primavera
2022-04-25,95,78,59,0.0,11.8,16.4,5.7,1.5,6.2,SW,220.0,30.0,943.7,Primavera
2022-04-26,96,76,48,0.0,13.7,19.6,10.1,1.4,5.2,E,210.0,20.0,947.4,Primavera
2022-04-27,91,69,43,0.0,14.9,20.2,10.2,1.5,6.6,NE,220.0,60.0,952.0,Primavera
2022-04-28,80,53,27,0.0,15.6,21.0,11.1,1.4,5.4,SW,230.0,60.0,956.8,Primavera
2022-04-29,73,52,37,0.0,15.1,20.7,10.6,1.6,6.2,SW,250.0,30.0,957.7,Primavera
2022-04-30,83,60,35,0.0,14.0,18.8,11.1,1.7,7.0,WSW,340.0,0.0,953.8,Primavera
2022-05-01,78,56,29,0.0,14.3,20.1,9.4,1.8,5.9,WSW,370.0,10.0,950.2,Primavera
2022-05-02,72,59,40,0.0,14.4,20.1,9.7,2.1,10.2,SW,350.0,0.0,948.7,Primavera
2022-05-03,98,75,53,17.6,13.1,17.3,10.6,1.6,8.2,SW,220.0,0.0,950.1,Primavera
2022-05-04,99,76,52,20.4,14.2,19.1,9.4,1.9,8.4,NNE,210.0,0.0,951.8,Primavera
2022-05-05,99,98,92,28.7,10.6,12.6,8.8,1.7,6.0,NNW,210.0,50.0,953.2,Primavera
2022-05-06,99,99,95,38.2,10.0,11.8,8.2,1.9,7.2,WSW,460.0,0.0,954.2,Primavera
2022-05-07,99,84,52,8.6,13.5,18.6,9.9,1.5,6.7,SW,330.0,0.0,953.3,Primavera
2022-05-08,99,93,76,9.6,12.7,15.4,10.9,1.8,6.1,SW,460.0,10.0,954.8,Primavera
2022-05-09,88,72,48,0.0,15.5,20.2,12.1,1.9,7.6,SW,550.0,0.0,957.5,Primavera
2022-05-10,74,57,32,0.0,18.1,24.3,12.0,2.4,8.5,SW,480.0,0.0,956.0,Primavera
2022-05-11,75,61,47,0.0,19.6,25.2,14.0,2.1,6.3,SW,480.0,0.0,954.7,Primavera
2022-05-12,90,66,47,0.0,19.8,25.3,14.4,1.8,5.6,SW,350.0,10.0,954.9,Primavera
2022-05-13,91,72,53,0.0,20.1,25.3,15.0,1.5,5.1,ENE,330.0,30.0,953.5,Primavera
2022-05-14,95,72,43,0.0,20.3,26.0,16.1,1.6,12.4,ENE,250.0,20.0,953.4,Primavera
2022-05-15,96,69,44,9.0,19.3,25.8,15.6,2.1,9.6,SW,560.0,0.0,953.4,Primavera
2022-05-16,84,64,47,0.0,20.4,26.1,14.3,1.6,5.1,SW,350.0,10.0,953.8,Primavera
2022-05-17,82,68,55,0.0,21.6,26.7,16.4,1.8,6.3,SW,360.0,0.0,953.4,Primavera
2022-05-18,96,66,42,8.5,22.2,27.9,17.6,2.1,8.1,SW,380.0,0.0,955.7,Primavera
2022-05-19,99,74,46,10.6,20.0,25.0,16.0,1.6,6.3,SW,230.0,0.0,961.1,Primavera
2022-05-20,88,69,51,0.0,21.5,26.9,16.6,1.8,5.1,SW,290.0,0.0,959.4,Primavera
2022-05-21,89,65,34,0.0,22.7,28.8,15.6,1.7,6.4,SW,330.0,10.0,953.2,Primavera
2022-05-22,92,68,34,0.0,21.8,26.5,16.9,1.7,5.1,WNW,160.0,0.0,948.0,Primavera
2022-05-23,97,80,63,0.0,20.9,25.4,16.8,1.8,6.5,W,230.0,20.0,943.2,Primavera
2022-05-24,94,68,51,1.2,19.5,24.8,15.2,1.9,6.7,SW,270.0,0.0,942.0,Primavera
2022-05-25,96,87,68,1.5,17.2,21.3,14.0,1.7,5.6,SW,220.0,20.0,948.9,Primavera
2022-05-26,90,68,39,0.0,19.5,25.2,14.7,1.9,6.9,SW,440.0,0.0,955.2,Primavera
2022-05-27,68,57,42,0.0,22.5,28.4,17.0,2.1,6.8,SW,470.0,0.0,952.4,Primavera
2022-05-28,91,54,34,1.4,22.4,28.3,14.8,2.6,15.0,SW,340.0,0.0,943.7,Primavera
2022-05-29,97,91,84,5.0,12.7,14.8,11.6,1.8,8.2,NNE,450.0,0.0,943.0,Primavera
2022-05-30,92,87,80,0.0,12.9,14.5,11.5,1.3,4.1,WSW,340.0,20.0,945.6,Primavera
2022-05-31,89,72,53,0.0,16.9,21.7,12.3,1.5,5.0,WSW,340.0,0.0,949.8,Primavera
2022-06-01,88,73,55,0.0,19.0,24.4,12.9,1.6,6.3,SW,310.0,0.0,950.8,Estate
2022-06-02,88,70,55,0.0,21.0,25.3,15.4,1.7,5.2,SW,480.0,0.0,952.4,Estate
2022-06-03,94,80,68,2.0,20.5,24.2,18.8,1.7,6.1,N,260.0,0.0,953.8,Estate
2022-06-04,99,84,62,0.0,22.0,26.4,19.3,1.2,3.9,NE,190.0,10.0,953.9,Estate
2022-06-05,90,68,25,0.0,24.1,31.0,18.9,1.9,10.8,WSW,210.0,0.0,950.4,Estate
2022-06-06,89,63,48,0.0,22.7,28.4,16.5,1.7,7.2,NE,210.0,0.0,950.6,Estate
2022-06-07,89,63,44,0.0,22.4,27.7,18.3,2.4,13.7,SW,270.0,0.0,947.2,Estate
2022-06-08,85,68,53,0.0,20.3,24.0,16.5,1.9,5.9,NNE,340.0,0.0,944.8,Estate
2022-06-09,80,45,19,0.0,21.0,27.1,14.2,2.2,8.4,SW,250.0,0.0,945.1,Estate
2022-06-10,60,34,16,0.0,20.8,28.3,13.6,2.2,7.3,SW,490.0,0.0,952.5,Estate
2022-06-11,50,34,25,0.0,22.9,29.3,16.8,2.3,7.7,SW,480.0,0.0,954.9,Estate
2022-06-12,60,43,31,0.0,24.5,31.1,17.9,1.9,6.6,SW,350.0,10.0,955.0,Estate
2022-06-13,62,49,31,0.0,25.5,32.2,20.2,1.9,6.7,SW,300.0,0.0,951.0,Estate
2022-06-14,73,59,46,0.0,23.9,27.6,19.4,1.9,6.5,WSW,230.0,10.0,953.0,Estate
2022-06-15,85,68,53,0.0,23.7,28.7,19.6,1.9,6.4,SW,280.0,0.0,954.0,Estate
2022-06-16,80,58,34,0.0,26.6,33.5,20.6,2.0,6.4,SW,350.0,0.0,953.0,Estate
2022-06-17,69,52,40,0.0,26.7,32.2,21.3,1.9,6.0,SW,350.0,10.0,954.9,Estate
2022-06-18,72,59,40,0.0,25.7,31.5,22.2,1.9,5.3,SW,280.0,0.0,955.8,Estate
2022-06-19,74,59,42,0.0,25.5,30.4,20.8,2.0,6.7,SW,380.0,0.0,951.7,Estate
2022-06-20,75,56,36,0.0,26.0,32.1,20.5,2.0,6.5,SW,390.0,10.0,948.5,Estate
2022-06-21,73,58,38,0.0,24.3,31.4,19.7,1.8,10.4,WSW,350.0,0.0,948.3,Estate
2022-06-22,93,72,49,3.9,22.0,27.0,18.8,1.6,9.0,SW,290.0,70.0,948.2,Estate
2022-06-23,89,69,29,0.5,22.5,28.4,16.8,1.2,4.7,NNE,210.0,60.0,948.7,Estate
2022-06-24,81,54,25,1.2,21.8,28.8,16.3,2.1,10.9,WSW,330.0,10.0,946.6,Estate
2022-06-25,74,58,42,0.0,21.7,28.1,15.0,1.7,6.2,WSW,240.0,10.0,948.8,Estate
2022-06-26,79,62,48,0.0,23.4,28.4,18.3,1.8,6.9,NNE,290.0,0.0,950.7,Estate
2022-06-27,80,60,40,0.0,25.1,29.8,20.0,1.9,6.3,WSW,320.0,10.0,951.2,Estate
2022-06-28,97,81,65,95.3,20.2,24.5,16.8,2.7,12.3,SW,440.0,0.0,950.5,Estate
2022-06-29,84,64,40,0.0,22.9,30.0,15.5,2.0,9.9,SW,340.0,0.0,947.9,Estate
2022-06-30,88,70,53,0.0,23.8,28.2,19.0,1.5,5.7,NE,220.0,40.0,948.1,Estate
2022-07-01,92,68,45,0.0,23.5,28.6,18.7,1.5,5.1,WSW,220.0,10.0,949.5,Estate
2022-07-02,76,63,46,0.0,24.7,29.8,19.9,1.7,6.5,WSW,320.0,0.0,954.2,Estate
2022-07-03,73,57,42,0.0,26.2,32.3,20.3,1.9,7.2,WSW,380.0,0.0,953.5,Estate
2022-07-04,90,67,44,6.0,23.6,30.2,19.0,1.7,13.8,SW,270.0,60.0,952.5,Estate
2022-07-05,80,56,34,0.0,25.2,31.8,18.9,2.2,8.4,WSW,360.0,10.0,951.2,Estate
2022-07-06,76,62,46,0.0,23.9,28.8,20.4,2.4,8.3,SW,350.0,0.0,953.2,Estate
2022-07-07,77,63,40,0.0,24.7,30.2,20.4,1.8,6.7,WSW,310.0,0.0,952.2,Estate
2022-07-08,58,45,34,0.0,23.7,29.3,18.4,1.8,7.1,WSW,200.0,0.0,955.9,Estate
2022-07-09,68,49,39,0.0,23.3,28.4,17.7,1.9,7.8,WSW,320.0,0.0,955.7,Estate
2022-07-10,78,58,40,0.0,24.3,29.8,18.1,1.5,5.7,WSW,260.0,10.0,952.4,Estate
2022-07-11,78,59,42,0.0,24.2,29.3,19.9,1.9,6.1,WSW,330.0,0.0,953.0,Estate
2022-07-12,74,63,50,0.0,24.0,28.0,21.2,1.6,5.5,WSW,290.0,0.0,955.4,Estate
2022-07-13,79,66,47,0.0,24.2,28.8,20.5,1.6,6.3,WSW,260.0,20.0,957.9,Estate
2022-07-14,76,64,44,0.0,25.0,30.8,21.0,2.2,7.5,WSW,490.0,0.0,955.0,Estate
2022-07-15,68,49,28,0.0,27.1,34.0,19.9,1.8,6.2,WSW,430.0,0.0,949.9,Estate
2022-07-16,75,61,40,0.0,26.2,32.1,21.3,1.7,7.1,WSW,370.0,40.0,951.9,Estate
2022-07-17,73,62,46,0.0,26.3,31.0,23.3,1.8,7.6,WSW,390.0,0.0,956.0,Estate
2022-07-18,76,61,44,0.0,26.2,32.3,22.6,1.6,5.6,WSW,520.0,40.0,956.9,Estate
2022-07-19,66,56,38,0.0,26.3,31.5,21.9,1.8,6.5,SW,470.0,0.0,956.1,Estate
2022-07-20,69,53,35,0.0,27.5,33.0,23.3,1.6,5.7,SW,300.0,30.0,954.8,Estate
2022-07-21,65,51,34,0.0,27.7,33.5,21.9,1.9,5.8,WSW,460.0,10.0,953.1,Estate
2022-07-22,67,51,33,0.0,28.5,34.5,23.0,2.0,7.5,WSW,400.0,0.0,952.6,Estate
2022-07-23,72,58,40,0.0,27.2,32.4,22.2,1.7,6.3,WSW,360.0,0.0,951.8,Estate
2022-07-24,76,61,39,0.0,27.5,33.3,22.3,1.7,5.5,WSW,450.0,10.0,952.4,Estate
2022-07-25,75,59,40,0.0,27.3,34.8,21.6,2.1,15.1,WSW,280.0,0.0,950.2,Estate
2022-07-26,86,55,36,0.0,26.3,32.5,18.6,1.8,10.8,ENE,380.0,10.0,946.2,Estate
2022-07-27,94,66,39,25.2,23.6,29.6,17.4,1.9,13.3,NNE,200.0,10.0,947.8,Estate
2022-07-28,89,69,50,2.8,23.5,28.2,20.6,1.7,7.7,WNW,200.0,10.0,949.7,Estate
2022-07-29,99,83,60,43.6,23.3,30.3,17.7,1.6,8.4,WSW,220.0,10.0,950.9,Estate
2022-07-30,92,59,33,3.4,23.7,29.2,17.4,1.9,6.8,SW,320.0,10.0,951.5,Estate
2022-07-31,68,49,31,1.4,24.8,30.6,19.0,2.1,7.0,WSW,390.0,0.0,952.3,Estate
2022-08-01,64,51,35,0.0,25.9,32.1,20.2,2.1,6.9,WSW,380.0,0.0,950.7,Estate
2022-08-02,67,55,40,0.0,25.0,29.1,21.5,2.0,7.7,WSW,350.0,0.0,952.0,Estate
2022-08-03,74,57,40,0.0,25.5,30.3,21.6,1.5,6.3,WSW,240.0,30.0,953.0,Estate
2022-08-04,68,57,38,0.0,26.4,32.7,22.1,1.9,7.7,WSW,350.0,0.0,952.2,Estate
2022-08-05,87,59,39,2.8,24.9,33.2,19.1,2.8,13.3,SW,540.0,0.0,951.1,Estate
2022-08-06,80,50,33,0.0,25.3,32.2,20.5,2.5,12.5,WSW,560.0,10.0,950.9,Estate
2022-08-07,92,73,49,6.2,21.7,28.1,16.8,2.3,10.8,NE,200.0,0.0,952.8,Estate
2022-08-08,85,59,38,0.0,22.5,29.6,16.1,2.1,8.1,SW,380.0,0.0,953.0,Estate
2022-08-09,74,57,41,0.0,24.0,29.8,18.5,1.8,5.7,WSW,490.0,0.0,954.8,Estate
2022-08-10,75,58,39,0.0,24.1,29.0,21.4,1.8,7.2,SW,430.0,20.0,954.9,Estate
2022-08-11,92,63,38,2.0,22.8,29.0,16.6,1.9,6.8,SW,410.0,0.0,953.7,Estate
2022-08-12,77,63,45,0.0,23.0,27.6,18.4,1.7,5.8,WSW,290.0,0.0,949.8,Estate
2022-08-13,73,58,41,0.0,21.5,27.1,17.7,1.7,8.3,WSW,250.0,0.0,950.0,Estate
2022-08-14,90,68,52,1.0,20.4,25.0,16.5,1.6,8.5,WSW,370.0,10.0,946.8,Estate
2022-08-15,77,62,39,0.0,21.9,29.0,15.3,1.7,5.2,WSW,420.0,0.0,943.7,Estate
2022-08-16,89,68,50,3.0,22.0,28.3,17.8,1.9,10.7,SW,500.0,20.0,946.8,Estate
2022-08-17,93,80,65,4.5,20.1,24.1,17.4,1.3,5.9,SW,320.0,10.0,949.1,Estate
2022-08-18,96,86,55,41.4,18.7,25.2,15.1,2.1,15.6,SW,220.0,20.0,947.0,Estate
2022-08-19,89,64,41,0.0,21.0,27.7,14.8,2.2,8.7,WSW,360.0,40.0,947.0,Estate
2022-08-20,76,52,28,0.0,23.6,30.7,18.0,2.0,6.7,WSW,440.0,0.0,949.0,Estate
2022-08-21,67,54,35,0.0,23.7,29.7,19.1,2.0,6.8,WSW,410.0,0.0,947.6,Estate
2022-08-22,75,56,35,0.0,23.6,29.6,18.4,1.8,5.7,WSW,380.0,10.0,946.1,Estate
2022-08-23,69,53,32,0.0,23.9,30.1,18.6,1.9,5.4,WSW,420.0,0.0,948.9,Estate
2022-08-24,70,56,38,0.0,23.2,28.5,18.5,1.7,5.5,WSW,360.0,20.0,951.9,Estate
2022-08-25,74,60,43,0.0,23.9,29.4,18.7,1.8,5.7,WSW,390.0,10.0,950.8,Estate
2022-08-26,84,66,45,0.4,21.9,27.9,18.8,2.2,8.7,WSW,450.0,20.0,948.3,Estate
2022-08-27,83,59,36,0.0,22.7,29.2,17.1,1.7,5.8,WSW,310.0,10.0,947.0,Estate
2022-08-28,84,69,52,0.0,22.7,28.1,18.3,1.7,6.9,SW,290.0,10.0,949.6,Estate
2022-08-29,83,68,52,0.5,23.2,28.5,18.5,1.7,5.8,WSW,380.0,0.0,952.5,Estate
2022-08-30,94,79,59,11.7,21.2,25.1,15.9,2.3,10.9,SW,310.0,10.0,953.1,Estate
2022-08-31,88,69,48,0.2,20.9,26.6,15.1,1.8,9.0,WSW,430.0,0.0,950.0,Estate
2022-09-01,84,70,49,0.0,21.1,26.6,16.6,1.9,5.9,WSW,340.0,0.0,949.1,Autunno
2022-09-02,85,78,68,0.0,18.8,21.2,16.3,1.5,6.5,SSE,180.0,20.0,950.9,Autunno
2022-09-03,93,79,60,2.0,18.8,24.3,15.8,1.7,6.0,WSW,540.0,0.0,951.0,Autunno
2022-09-04,83,70,53,0.0,19.8,25.0,14.9,1.9,5.9,WSW,580.0,10.0,955.1,Autunno
2022-09-05,81,69,51,0.0,21.9,27.4,18.4,1.7,5.2,WSW,470.0,0.0,957.2,Autunno
2022-09-06,79,66,51,0.0,22.2,27.6,17.6,1.8,6.2,WSW,360.0,50.0,954.2,Autunno
2022-09-07,86,75,57,0.0,21.3,26.1,17.8,1.4,5.2,NNE,190.0,10.0,951.2,Autunno
2022-09-08,90,73,57,0.2,20.7,25.3,15.1,1.7,5.8,WSW,250.0,10.0,947.0,Autunno
2022-09-09,72,41,13,0.0,21.9,29.6,16.8,2.6,12.0,WSW,490.0,0.0,947.6,Autunno
2022-09-10,68,47,36,0.0,19.5,25.5,14.7,2.1,6.9,SW,420.0,0.0,949.3,Autunno
2022-09-11,70,53,37,0.0,20.1,26.6,14.4,2.0,5.9,WSW,440.0,10.0,950.8,Autunno
2022-09-12,72,57,39,0.0,20.5,27.1,15.9,1.9,5.9,WSW,500.0,30.0,951.0,Autunno
2022-09-13,80,65,48,0.0,20.8,26.3,15.1,1.6,5.3,WSW,440.0,20.0,949.6,Autunno
2022-09-14,92,78,50,2.5,19.4,25.0,16.3,1.7,8.8,SW,320.0,30.0,947.2,Autunno
2022-09-15,87,54,28,0.2,22.3,30.2,14.5,2.1,8.1,WSW,320.0,10.0,943.0,Autunno
2022-09-16,79,50,28,0.0,22.7,29.6,17.2,2.0,6.6,SW,450.0,0.0,940.0,Autunno
2022-09-17,85,40,12,0.0,17.3,24.1,12.0,1.9,9.3,WSW,190.0,10.0,943.2,Autunno
2022-09-18,58,44,26,0.0,15.7,22.9,9.6,1.7,5.0,WSW,470.0,0.0,949.3,Autunno
2022-09-19,59,48,33,0.0,16.1,22.8,8.9,1.6,5.4,WSW,390.0,40.0,948.1,Autunno
2022-09-20,68,48,30,0.0,16.4,21.9,12.1,1.6,5.7,WSW,410.0,0.0,951.7,Autunno
2022-09-21,90,76,59,0.4,12.6,14.1,11.7,1.3,5.0,SW,280.0,50.0,955.5,Autunno
2022-09-22,85,65,43,0.0,15.5,20.2,12.0,1.2,5.0,NNW,230.0,50.0,955.0,Autunno
2022-09-23,69,56,39,0.0,15.8,20.8,12.9,1.3,6.4,NNE,280.0,0.0,953.8,Autunno
2022-09-24,98,89,67,7.6,11.9,13.6,10.9,1.3,5.2,N,280.0,0.0,950.6,Autunno
2022-09-25,99,86,61,0.4,12.8,18.2,10.3,1.3,4.5,SW,180.0,40.0,946.9,Autunno
2022-09-26,87,69,51,0.0,14.7,20.6,9.2,1.7,6.8,SW,360.0,0.0,941.3,Autunno
2022-09-27,84,54,28,0.0,15.8,22.9,9.3,1.8,7.0,WSW,290.0,10.0,935.8,Autunno
2022-09-28,73,55,37,0.0,14.6,20.5,10.0,1.7,6.5,SW,220.0,0.0,935.4,Autunno
2022-09-29,85,73,54,0.0,13.9,18.9,9.0,1.3,5.3,WSW,230.0,40.0,934.6,Autunno
2022-09-30,99,93,80,6.4,11.4,13.7,8.9,1.6,7.9,N,320.0,10.0,943.8,Autunno
2022-10-01,98,77,50,0.2,13.1,20.1,7.9,1.5,7.1,SW,310.0,30.0,951.0,Autunno
2022-10-02,93,75,51,0.0,15.9,23.2,10.6,1.2,5.4,NNE,210.0,50.0,953.5,Autunno
2022-10-03,77,47,27,0.0,18.4,25.6,11.3,2.2,5.9,SW,520.0,0.0,954.0,Autunno
2022-10-04,83,69,57,0.0,16.6,21.0,10.7,1.5,5.4,SW,270.0,0.0,957.2,Autunno
2022-10-05,88,79,63,0.0,17.4,20.5,15.6,1.0,4.3,NE,160.0,90.0,961.1,Autunno
2022-10-06,90,73,53,0.0,17.6,22.9,13.7,1.4,5.4,WSW,300.0,10.0,961.9,Autunno
2022-10-07,82,69,48,0.0,17.8,22.6,14.8,1.3,4.9,SW,390.0,20.0,959.4,Autunno
2022-10-08,99,80,56,5.0,15.9,20.5,13.3,1.6,5.3,WSW,320.0,10.0,954.5,Autunno
2022-10-09,99,99,97,20.2,13.9,14.5,13.2,1.5,4.7,N,440.0,0.0,955.3,Autunno
2022-10-10,99,95,79,2.4,13.9,16.1,11.9,1.0,5.0,SW,240.0,70.0,956.0,Autunno
2022-10-11,90,76,56,0.0,15.3,21.0,11.6,1.8,5.2,WSW,450.0,10.0,956.2,Autunno
2022-10-12,89,76,58,0.0,15.0,19.2,12.1,1.6,5.7,WSW,480.0,0.0,957.1,Autunno
2022-10-13,94,77,60,0.0,14.6,19.4,11.0,1.5,5.5,WSW,420.0,20.0,955.2,Autunno
2022-10-14,95,78,61,0.0,15.0,19.1,11.6,1.2,3.7,WSW,440.0,0.0,952.0,Autunno
2022-10-15,88,75,57,0.0,16.2,20.6,12.4,1.5,5.0,WSW,310.0,0.0,951.7,Autunno
2022-10-16,84,75,62,0.0,16.7,20.3,14.1,1.2,4.0,SW,410.0,0.0,958.0,Autunno
2022-10-17,95,80,62,0.0,17.0,21.0,13.7,1.2,4.9,WSW,400.0,60.0,963.3,Autunno
2022-10-18,96,75,55,0.0,17.0,22.4,12.8,1.5,4.7,SW,490.0,10.0,961.1,Autunno
2022-10-19,84,68,48,0.0,17.2,23.7,12.4,1.6,4.5,WSW,450.0,30.0,956.8,Autunno
2022-10-20,95,78,66,0.0,16.2,19.6,13.9,1.3,4.3,SW,290.0,30.0,956.5,Autunno
2022-10-21,99,99,95,2.4,14.8,15.5,14.4,1.2,3.9,NNE,270.0,40.0,952.6,Autunno
2022-10-22,99,90,62,0.2,17.0,22.2,14.3,0.9,4.5,S,190.0,120.0,952.4,Autunno
2022-10-23,99,95,83,0.0,16.1,18.0,14.4,0.9,3.7,NE,370.0,190.0,956.0,Autunno
2022-10-24,99,92,69,0.0,16.1,20.5,13.5,1.0,4.4,NNE,160.0,50.0,952.8,Autunno
